businessdate,namedpnl,namedpnlid,businessarea,bofc_completedon,fobo_completedon,bofc_status,fobo_status,vpsignoffutc,vpsignoffby,vpsignoffcount,vpsignoff_bofc_hours,sla_bofc,feed_source,feed_available_at,feed_sla,feed_on_time,issue_type,namedpnlname,masterbookid,masterbookname,feedname,region,syey_id
2025-11-03,Epsilon RMBS Trust,PNL005,Securitized Products,2025-11-03 09:00:00,2025-11-03 10:00:00,Complete,Complete,2025-11-03 13:30:00,David Park,1,3.33,11:30:00,Intex,2025-11-03 08:23:00,06:30:00,N,feed_delayed_recovered,Epsilon RMBS Trust,BK-SP-002,RMBS Trust Book,Intex CDOnet Feed,EMEA,SYEY-10005
2025-11-10,Alpha Conduit Revenue,PNL001,Rates Trading,2025-11-10 06:15:00,2025-11-10 07:00:00,Complete,Complete,2025-11-10 09:15:00,John Smith,1,1.95,10:00:00,Reuters,2025-11-10 07:28:00,05:30:00,N,feed_delayed_recovered,Alpha Conduit Revenue,BK-RT-001,Rates Flow Book,Reuters Datascope,NAM,SYEY-10001
2025-11-10,Beta Trading Book,PNL002,Credit Trading,2025-11-10 07:00:00,,Complete,Failed,,Sarah Lee,0,4.13,11:00:00,Bloomberg,2025-11-10 05:42:00,06:00:00,Y,green,Beta Trading Book,BK-CT-001,Credit Flow Book,Bloomberg B-PIPE,EMEA,SYEY-10002
2025-11-10,Gamma Advisory Fund,PNL003,Equities,2025-11-10 08:00:00,2025-11-10 09:00:00,Complete,Complete,2025-11-10 11:45:00,Mike Chen,1,2.69,10:30:00,Fidessa,2025-11-10 04:33:00,05:00:00,Y,green,Gamma Advisory Fund,BK-EQ-001,Equity Advisory Book,Fidessa Market Data,APAC,SYEY-10003
2025-11-10,Delta CMBS Portfolio,PNL004,Securitized Products,2025-11-10 06:00:00,2025-11-10 06:30:00,Complete,Complete,2025-11-10 08:00:00,Rachel Kim,1,2.24,11:30:00,Bloomberg,2025-11-10 05:17:00,06:30:00,Y,green,Delta CMBS Portfolio,BK-SP-001,CMBS Trading Book,Bloomberg B-PIPE,NAM,SYEY-10004
2025-11-10,Epsilon RMBS Trust,PNL005,Securitized Products,2025-11-10 09:30:00,2025-11-10 10:45:00,Complete,Complete,2025-11-10 14:00:00,David Park,1,3.69,11:30:00,Bloomberg,2025-11-10 07:39:00,06:30:00,N,feed_delayed_recovered,Epsilon RMBS Trust,BK-SP-002,RMBS Trust Book,Bloomberg B-PIPE,EMEA,SYEY-10005
2025-11-17,Alpha Conduit Revenue,PNL001,Rates Trading,2025-11-17 06:30:00,2025-11-17 07:15:00,Complete,Complete,2025-11-17 09:30:00,John Smith,1,3.03,10:00:00,Bloomberg,2025-11-17 04:17:00,05:30:00,Y,green,Alpha Conduit Revenue,BK-RT-001,Rates Flow Book,Bloomberg B-PIPE,NAM,SYEY-10001
2025-11-17,Beta Trading Book,PNL002,Credit Trading,2025-11-17 07:15:00,2025-11-17 08:00:00,Complete,Complete,2025-11-17 10:30:00,Sarah Lee,1,1.46,11:00:00,Murex,2025-11-17 06:29:00,06:00:00,N,feed_delayed_recovered,Beta Trading Book,BK-CT-001,Credit Flow Book,Murex MX.3 EOD,EMEA,SYEY-10002
2025-11-17,Gamma Advisory Fund,PNL003,Equities,2025-11-17 08:15:00,2025-11-17 09:30:00,Complete,Complete,2025-11-17 12:00:00,Mike Chen,1,2.79,10:30:00,Fidessa,2025-11-17 06:09:00,05:00:00,N,feed_delayed_recovered,Gamma Advisory Fund,BK-EQ-001,Equity Advisory Book,Fidessa Market Data,APAC,SYEY-10003
2025-11-17,Delta CMBS Portfolio,PNL004,Securitized Products,2025-11-17 05:45:00,2025-11-17 06:15:00,Complete,Complete,2025-11-17 07:45:00,Rachel Kim,1,3.09,11:30:00,Intex,2025-11-17 05:59:00,06:30:00,Y,green,Delta CMBS Portfolio,BK-SP-001,CMBS Trading Book,Intex CDOnet Feed,NAM,SYEY-10004
2025-11-17,Epsilon RMBS Trust,PNL005,Securitized Products,2025-11-17 09:00:00,2025-11-17 10:15:00,Complete,Complete,2025-11-17 13:45:00,David Park,1,3.05,11:30:00,Bloomberg,2025-11-17 06:59:00,06:30:00,N,feed_delayed_recovered,Epsilon RMBS Trust,BK-SP-002,RMBS Trust Book,Bloomberg B-PIPE,EMEA,SYEY-10005
2025-12-01,Alpha Conduit Revenue,PNL001,Rates Trading,2025-12-01 06:45:00,2025-12-01 07:30:00,Complete,Complete,2025-12-01 10:00:00,John Smith,1,1.33,10:00:00,Reuters,2025-12-01 06:28:00,05:30:00,N,feed_delayed_recovered,Alpha Conduit Revenue,BK-RT-001,Rates Flow Book,Reuters Datascope,NAM,SYEY-10001
2025-12-01,Beta Trading Book,PNL002,Credit Trading,2025-12-01 07:30:00,2025-12-01 08:15:00,Complete,Complete,2025-12-01 11:00:00,Sarah Lee,1,4.36,11:00:00,Bloomberg,2025-12-01 04:30:00,06:00:00,Y,green,Beta Trading Book,BK-CT-001,Credit Flow Book,Bloomberg B-PIPE,EMEA,SYEY-10002
2025-12-01,Gamma Advisory Fund,PNL003,Equities,2025-12-01 08:00:00,2025-12-01 09:00:00,Complete,Complete,2025-12-01 11:30:00,Mike Chen,1,6.71,10:30:00,Calypso,2025-12-01 06:52:00,05:00:00,N,critical,Gamma Advisory Fund,BK-EQ-001,Equity Advisory Book,Calypso Risk Feed,APAC,SYEY-10003
2025-12-01,Delta CMBS Portfolio,PNL004,Securitized Products,2025-12-01 05:30:00,2025-12-01 06:00:00,Complete,Complete,2025-12-01 07:30:00,Rachel Kim,1,9.37,11:30:00,Intex,2025-12-01 07:23:00,06:30:00,N,critical,Delta CMBS Portfolio,BK-SP-001,CMBS Trading Book,Intex CDOnet Feed,NAM,SYEY-10004
2025-12-01,Epsilon RMBS Trust,PNL005,Securitized Products,2025-12-01 09:15:00,2025-12-01 10:30:00,Complete,Complete,2025-12-01 14:15:00,David Park,1,3.12,11:30:00,Intex,2025-12-01 05:20:00,06:30:00,Y,green,Epsilon RMBS Trust,BK-SP-002,RMBS Trust Book,Intex CDOnet Feed,EMEA,SYEY-10005
2025-12-08,Alpha Conduit Revenue,PNL001,Rates Trading,2025-12-08 06:00:00,2025-12-08 06:45:00,Complete,Complete,2025-12-08 09:00:00,John Smith,1,5.55,10:00:00,Reuters,2025-12-08 05:02:00,05:30:00,Y,sign_off_delayed,Alpha Conduit Revenue,BK-RT-001,Rates Flow Book,Reuters Datascope,NAM,SYEY-10001
2025-12-08,Beta Trading Book,PNL002,Credit Trading,2025-12-08 07:00:00,2025-12-08 08:00:00,Complete,Complete,2025-12-08 10:30:00,Sarah Lee,1,7.23,11:00:00,Murex,2025-12-08 07:58:00,06:00:00,N,critical,Beta Trading Book,BK-CT-001,Credit Flow Book,Murex MX.3 EOD,EMEA,SYEY-10002
2025-12-08,Gamma Advisory Fund,PNL003,Equities,,,,Failed,,,0,4.34,10:30:00,Calypso,2025-12-08 04:42:00,05:00:00,Y,green,Gamma Advisory Fund,BK-EQ-001,Equity Advisory Book,Calypso Risk Feed,APAC,SYEY-10003
2025-12-08,Delta CMBS Portfolio,PNL004,Securitized Products,2025-12-08 05:45:00,2025-12-08 06:30:00,Complete,Complete,2025-12-08 08:00:00,Rachel Kim,1,1.21,11:30:00,Intex,2025-12-08 08:29:00,06:30:00,N,feed_delayed_recovered,Delta CMBS Portfolio,BK-SP-001,CMBS Trading Book,Intex CDOnet Feed,NAM,SYEY-10004
2025-12-08,Epsilon RMBS Trust,PNL005,Securitized Products,2025-12-08 09:30:00,2025-12-08 10:45:00,Complete,Complete,2025-12-08 14:00:00,David Park,2,4.34,11:30:00,Intex,2025-12-08 06:00:00,06:30:00,Y,green,Epsilon RMBS Trust,BK-SP-002,RMBS Trust Book,Intex CDOnet Feed,EMEA,SYEY-10005
2025-12-15,Alpha Conduit Revenue,PNL001,Rates Trading,2025-12-15 06:30:00,2025-12-15 07:15:00,Complete,Complete,2025-12-15 09:45:00,John Smith,1,2.77,10:00:00,Bloomberg,2025-12-15 05:17:00,05:30:00,Y,green,Alpha Conduit Revenue,BK-RT-001,Rates Flow Book,Bloomberg B-PIPE,NAM,SYEY-10001
2025-12-15,Beta Trading Book,PNL002,Credit Trading,2025-12-15 07:15:00,2025-12-15 08:15:00,Complete,Complete,2025-12-15 10:45:00,Sarah Lee,1,8.92,11:00:00,Murex,2025-12-15 07:51:00,06:00:00,N,critical,Beta Trading Book,BK-CT-001,Credit Flow Book,Murex MX.3 EOD,EMEA,SYEY-10002
2025-12-15,Gamma Advisory Fund,PNL003,Equities,2025-12-15 08:30:00,2025-12-15 09:30:00,Complete,Complete,2025-12-15 12:15:00,Mike Chen,1,3.99,10:30:00,Fidessa,2025-12-15 06:06:00,05:00:00,N,feed_delayed_recovered,Gamma Advisory Fund,BK-EQ-001,Equity Advisory Book,Fidessa Market Data,APAC,SYEY-10003
2025-12-15,Delta CMBS Portfolio,PNL004,Securitized Products,2025-12-15 06:00:00,2025-12-15 06:30:00,Complete,Complete,2025-12-15 08:15:00,Rachel Kim,1,2.85,11:30:00,Intex,2025-12-15 06:06:00,06:30:00,Y,green,Delta CMBS Portfolio,BK-SP-001,CMBS Trading Book,Intex CDOnet Feed,NAM,SYEY-10004
2025-12-15,Epsilon RMBS Trust,PNL005,Securitized Products,2025-12-15 09:00:00,2025-12-15 10:00:00,Complete,Complete,2025-12-15 13:30:00,David Park,1,1.56,11:30:00,Intex,2025-12-15 05:43:00,06:30:00,Y,green,Epsilon RMBS Trust,BK-SP-002,RMBS Trust Book,Intex CDOnet Feed,EMEA,SYEY-10005
2026-01-05,Alpha Conduit Revenue,PNL001,Rates Trading,2026-01-05 06:15:00,2026-01-05 07:00:00,Complete,Complete,2026-01-05 09:30:00,John Smith,1,5.68,10:00:00,Bloomberg,2026-01-05 04:00:00,05:30:00,Y,sign_off_delayed,Alpha Conduit Revenue,BK-RT-001,Rates Flow Book,Bloomberg B-PIPE,NAM,SYEY-10001
2026-01-05,Beta Trading Book,PNL002,Credit Trading,2026-01-05 07:30:00,2026-01-05 08:30:00,Complete,Complete,2026-01-05 11:00:00,Sarah Lee,1,4.08,11:00:00,Murex,2026-01-05 04:34:00,06:00:00,Y,green,Beta Trading Book,BK-CT-001,Credit Flow Book,Murex MX.3 EOD,EMEA,SYEY-10002
2026-01-05,Gamma Advisory Fund,PNL003,Equities,2026-01-05 08:00:00,2026-01-05 09:15:00,Complete,Complete,2026-01-05 12:00:00,Mike Chen,1,7.17,10:30:00,Calypso,2026-01-05 04:05:00,05:00:00,Y,sign_off_delayed,Gamma Advisory Fund,BK-EQ-001,Equity Advisory Book,Calypso Risk Feed,APAC,SYEY-10003
2026-01-05,Delta CMBS Portfolio,PNL004,Securitized Products,2026-01-05 05:30:00,2026-01-05 06:00:00,Complete,Complete,2026-01-05 07:30:00,Rachel Kim,1,6.94,11:30:00,Intex,2026-01-05 06:13:00,06:30:00,Y,sign_off_delayed,Delta CMBS Portfolio,BK-SP-001,CMBS Trading Book,Intex CDOnet Feed,NAM,SYEY-10004
2026-01-05,Epsilon RMBS Trust,PNL005,Securitized Products,2026-01-05 09:00:00,2026-01-05 10:15:00,Complete,Complete,2026-01-05 14:00:00,David Park,1,2.22,11:30:00,Intex,2026-01-05 08:28:00,06:30:00,N,feed_delayed_recovered,Epsilon RMBS Trust,BK-SP-002,RMBS Trust Book,Intex CDOnet Feed,EMEA,SYEY-10005
2026-01-12,Alpha Conduit Revenue,PNL001,Rates Trading,2026-01-12 06:30:00,2026-01-12 07:15:00,Complete,Complete,2026-01-12 09:45:00,John Smith,1,2.56,10:00:00,Reuters,2026-01-12 04:55:00,05:30:00,Y,green,Alpha Conduit Revenue,BK-RT-001,Rates Flow Book,Reuters Datascope,NAM,SYEY-10001
2026-01-12,Beta Trading Book,PNL002,Credit Trading,2026-01-12 07:00:00,2026-01-12 08:00:00,Complete,Complete,2026-01-12 10:30:00,Sarah Lee,1,3.52,11:00:00,Murex,2026-01-12 04:36:00,06:00:00,Y,green,Beta Trading Book,BK-CT-001,Credit Flow Book,Murex MX.3 EOD,EMEA,SYEY-10002
2026-01-12,Gamma Advisory Fund,PNL003,Equities,2026-01-12 08:30:00,2026-01-12 09:45:00,Complete,Pending,,Mike Chen,0,3.9,10:30:00,Calypso,2026-01-12 04:13:00,05:00:00,Y,green,Gamma Advisory Fund,BK-EQ-001,Equity Advisory Book,Calypso Risk Feed,APAC,SYEY-10003
2026-01-12,Delta CMBS Portfolio,PNL004,Securitized Products,2026-01-12 06:00:00,2026-01-12 06:45:00,Complete,Complete,2026-01-12 08:30:00,Rachel Kim,1,3.11,11:30:00,Intex,2026-01-12 05:24:00,06:30:00,Y,green,Delta CMBS Portfolio,BK-SP-001,CMBS Trading Book,Intex CDOnet Feed,NAM,SYEY-10004
2026-01-12,Epsilon RMBS Trust,PNL005,Securitized Products,2026-01-12 09:15:00,2026-01-12 10:30:00,Complete,Complete,2026-01-12 13:30:00,David Park,1,2.89,11:30:00,Intex,2026-01-12 05:35:00,06:30:00,Y,green,Epsilon RMBS Trust,BK-SP-002,RMBS Trust Book,Intex CDOnet Feed,EMEA,SYEY-10005
2026-01-19,Alpha Conduit Revenue,PNL001,Rates Trading,2026-01-19 06:00:00,2026-01-19 06:45:00,Complete,Complete,2026-01-19 08:30:00,John Smith,1,1.79,10:00:00,Bloomberg,2026-01-19 05:10:00,05:30:00,Y,green,Alpha Conduit Revenue,BK-RT-001,Rates Flow Book,Bloomberg B-PIPE,NAM,SYEY-10001
2026-01-19,Beta Trading Book,PNL002,Credit Trading,2026-01-19 07:15:00,2026-01-19 08:00:00,Complete,Complete,2026-01-19 10:15:00,Sarah Lee,1,9.39,11:00:00,Murex,2026-01-19 07:51:00,06:00:00,N,critical,Beta Trading Book,BK-CT-001,Credit Flow Book,Murex MX.3 EOD,EMEA,SYEY-10002
2026-01-19,Gamma Advisory Fund,PNL003,Equities,2026-01-19 08:15:00,2026-01-19 09:30:00,Complete,Complete,2026-01-19 12:00:00,Mike Chen,1,2.14,10:30:00,Fidessa,2026-01-19 04:31:00,05:00:00,Y,green,Gamma Advisory Fund,BK-EQ-001,Equity Advisory Book,Fidessa Market Data,APAC,SYEY-10003
2026-01-19,Delta CMBS Portfolio,PNL004,Securitized Products,2026-01-19 05:45:00,2026-01-19 06:15:00,Complete,Complete,2026-01-19 07:45:00,Rachel Kim,1,7.52,11:30:00,Bloomberg,2026-01-19 07:06:00,06:30:00,N,critical,Delta CMBS Portfolio,BK-SP-001,CMBS Trading Book,Bloomberg B-PIPE,NAM,SYEY-10004
2026-01-19,Epsilon RMBS Trust,PNL005,Securitized Products,2026-01-19 09:30:00,2026-01-19 10:45:00,Complete,Complete,2026-01-19 14:30:00,David Park,2,2.36,11:30:00,Bloomberg,2026-01-19 05:58:00,06:30:00,Y,green,Epsilon RMBS Trust,BK-SP-002,RMBS Trust Book,Bloomberg B-PIPE,EMEA,SYEY-10005
2026-02-02,Alpha Conduit Revenue,PNL001,Rates Trading,2026-02-02 06:30:00,2026-02-02 07:15:00,Complete,Complete,2026-02-02 09:45:00,John Smith,1,2.15,10:00:00,Bloomberg,2026-02-02 04:37:00,05:30:00,Y,green,Alpha Conduit Revenue,BK-RT-001,Rates Flow Book,Bloomberg B-PIPE,NAM,SYEY-10001
2026-02-02,Beta Trading Book,PNL002,Credit Trading,2026-02-02 07:00:00,2026-02-02 08:00:00,Complete,Complete,2026-02-02 10:30:00,Sarah Lee,1,5.65,11:00:00,Bloomberg,2026-02-02 05:39:00,06:00:00,Y,sign_off_delayed,Beta Trading Book,BK-CT-001,Credit Flow Book,Bloomberg B-PIPE,EMEA,SYEY-10002
2026-02-02,Gamma Advisory Fund,PNL003,Equities,2026-02-02 08:00:00,2026-02-02 09:00:00,Complete,Complete,2026-02-02 11:30:00,Mike Chen,1,2.93,10:30:00,Calypso,2026-02-02 04:44:00,05:00:00,Y,green,Gamma Advisory Fund,BK-EQ-001,Equity Advisory Book,Calypso Risk Feed,APAC,SYEY-10003
2026-02-02,Delta CMBS Portfolio,PNL004,Securitized Products,2026-02-02 05:30:00,2026-02-02 06:00:00,Complete,Complete,2026-02-02 07:30:00,Rachel Kim,1,1.74,11:30:00,Intex,2026-02-02 06:05:00,06:30:00,Y,green,Delta CMBS Portfolio,BK-SP-001,CMBS Trading Book,Intex CDOnet Feed,NAM,SYEY-10004
2026-02-02,Epsilon RMBS Trust,PNL005,Securitized Products,2026-02-02 09:00:00,2026-02-02 10:00:00,Complete,Complete,2026-02-02 13:00:00,David Park,1,3.53,11:30:00,Intex,2026-02-02 05:08:00,06:30:00,Y,green,Epsilon RMBS Trust,BK-SP-002,RMBS Trust Book,Intex CDOnet Feed,EMEA,SYEY-10005
2026-02-09,Alpha Conduit Revenue,PNL001,Rates Trading,2026-02-09 06:15:00,2026-02-09 07:00:00,Complete,Complete,2026-02-09 09:00:00,John Smith,1,2.24,10:00:00,Bloomberg,2026-02-09 05:12:00,05:30:00,Y,green,Alpha Conduit Revenue,BK-RT-001,Rates Flow Book,Bloomberg B-PIPE,NAM,SYEY-10001
2026-02-09,Beta Trading Book,PNL002,Credit Trading,2026-02-09 07:30:00,2026-02-09 08:15:00,Complete,Complete,2026-02-09 10:45:00,Sarah Lee,1,7.14,11:00:00,Bloomberg,2026-02-09 05:23:00,06:00:00,Y,sign_off_delayed,Beta Trading Book,BK-CT-001,Credit Flow Book,Bloomberg B-PIPE,EMEA,SYEY-10002
2026-02-09,Gamma Advisory Fund,PNL003,Equities,2026-02-09 08:15:00,2026-02-09 09:30:00,Complete,Complete,2026-02-09 12:00:00,Mike Chen,1,8.68,10:30:00,Fidessa,2026-02-09 05:41:00,05:00:00,N,critical,Gamma Advisory Fund,BK-EQ-001,Equity Advisory Book,Fidessa Market Data,APAC,SYEY-10003
2026-02-09,Delta CMBS Portfolio,PNL004,Securitized Products,2026-02-09 06:00:00,2026-02-09 06:30:00,Complete,Complete,2026-02-09 08:00:00,Rachel Kim,1,1.89,11:30:00,Bloomberg,2026-02-09 05:50:00,06:30:00,Y,green,Delta CMBS Portfolio,BK-SP-001,CMBS Trading Book,Bloomberg B-PIPE,NAM,SYEY-10004
2026-02-09,Epsilon RMBS Trust,PNL005,Securitized Products,2026-02-09 09:30:00,2026-02-09 10:45:00,Complete,Complete,2026-02-09 14:00:00,David Park,1,1.53,11:30:00,Intex,2026-02-09 05:09:00,06:30:00,Y,green,Epsilon RMBS Trust,BK-SP-002,RMBS Trust Book,Intex CDOnet Feed,EMEA,SYEY-10005
2026-02-16,Alpha Conduit Revenue,PNL001,Rates Trading,2026-02-16 06:45:00,2026-02-16 07:30:00,Complete,Complete,2026-02-16 10:00:00,John Smith,1,3.02,10:00:00,Bloomberg,2026-02-16 04:27:00,05:30:00,Y,green,Alpha Conduit Revenue,BK-RT-001,Rates Flow Book,Bloomberg B-PIPE,NAM,SYEY-10001
2026-02-16,Beta Trading Book,PNL002,Credit Trading,2026-02-16 07:00:00,,Complete,Failed,,Sarah Lee,0,9.52,11:00:00,Bloomberg,2026-02-16 06:23:00,06:00:00,N,critical,Beta Trading Book,BK-CT-001,Credit Flow Book,Bloomberg B-PIPE,EMEA,SYEY-10002
2026-02-16,Gamma Advisory Fund,PNL003,Equities,2026-02-16 08:30:00,2026-02-16 09:45:00,Complete,Complete,2026-02-16 12:30:00,Mike Chen,2,4.0,10:30:00,Fidessa,2026-02-16 04:26:00,05:00:00,Y,green,Gamma Advisory Fund,BK-EQ-001,Equity Advisory Book,Fidessa Market Data,APAC,SYEY-10003
2026-02-16,Delta CMBS Portfolio,PNL004,Securitized Products,2026-02-16 05:45:00,2026-02-16 06:15:00,Complete,Complete,2026-02-16 07:45:00,Rachel Kim,1,6.82,11:30:00,Bloomberg,2026-02-16 06:23:00,06:30:00,Y,sign_off_delayed,Delta CMBS Portfolio,BK-SP-001,CMBS Trading Book,Bloomberg B-PIPE,NAM,SYEY-10004
2026-02-16,Epsilon RMBS Trust,PNL005,Securitized Products,2026-02-16 09:15:00,2026-02-16 10:30:00,Complete,Complete,2026-02-16 13:45:00,David Park,1,9.76,11:30:00,Intex,2026-02-16 06:58:00,06:30:00,N,critical,Epsilon RMBS Trust,BK-SP-002,RMBS Trust Book,Intex CDOnet Feed,EMEA,SYEY-10005
